day,cases,cases_new,growth,date
44,1,1,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,5,4,5.0,2020-03-08
47,9,4,1.8,2020-03-09
48,9,0,1.0,2020-03-10
49,13,4,1.444,2020-03-11
50,22,9,1.692,2020-03-12
51,23,1,1.045,2020-03-13
52,26,3,1.130,2020-03-14
53,27,1,1.038,2020-03-15
54,35,8,1.296,2020-03-16
55,41,6,1.171,2020-03-17
56,50,9,1.219,2020-03-18
57,69,19,1.38,2020-03-19
58,89,20,1.289,2020-03-20
59,117,28,1.314,2020-03-21
60,134,17,1.145,2020-03-22
61,158,24,1.179,2020-03-23
62,177,19,1.120,2020-03-24
63,201,24,1.135,2020-03-25
64,231,30,1.149,2020-03-26
65,263,32,1.138,2020-03-27
66,295,32,1.121,2020-03-28
67,314,19,1.064,2020-03-29
68,330,16,1.050,2020-03-30
69,347,17,1.051,2020-03-31
70,375,28,1.080,2020-04-01
71,396,21,1.056,2020-04-02
72,416,20,1.050,2020-04-03
73,435,19,1.045,2020-04-04
74,454,19,1.043,2020-04-05
75,467,13,1.028,2020-04-06
76,483,16,1.034,2020-04-07
77,502,19,1.039,2020-04-08
78,539,37,1.073,2020-04-09
79,558,19,1.035,2020-04-10
80,577,19,1.034,2020-04-11
81,595,18,1.031,2020-04-12
82,612,17,1.028,2020-04-13
83,618,6,1.009,2020-04-14
84,626,8,1.012,2020-04-15
85,642,16,1.025,2020-04-16
86,649,7,1.010,2020-04-17
87,655,6,1.009,2020-04-18
88,660,5,1.007,2020-04-19
89,662,2,1.003,2020-04-20
90,669,7,1.010,2020-04-21
91,681,12,1.017,2020-04-22
92,686,5,1.007,2020-04-23
93,687,1,1.001,2020-04-24
94,693,6,1.008,2020-04-25
95,695,2,1.002,2020-04-26
96,697,2,1.002,2020-04-27
97,705,8,1.011,2020-04-28
98,713,8,1.011,2020-04-29
99,719,6,1.008,2020-04-30
100,725,6,1.008,2020-05-01
101,733,8,1.011,2020-05-02
102,739,6,1.008,2020-05-03
103,742,3,1.004,2020-05-04
104,755,13,1.017,2020-05-05
105,761,6,1.007,2020-05-06
106,765,4,1.005,2020-05-07
107,773,8,1.010,2020-05-08
108,780,7,1.009,2020-05-09
109,792,12,1.015,2020-05-10
110,801,9,1.011,2020-05-11
111,804,3,1.003,2020-05-12
112,815,11,1.013,2020-05-13
113,830,15,1.018,2020-05-14
114,843,13,1.015,2020-05-15
115,853,10,1.011,2020-05-16
116,863,10,1.011,2020-05-17
117,866,3,1.003,2020-05-18
118,882,16,1.018,2020-05-19
119,897,15,1.017,2020-05-20
120,903,6,1.006,2020-05-21
121,911,8,1.008,2020-05-22
122,918,7,1.007,2020-05-23
123,930,12,1.013,2020-05-24
