day,cases,cases_new,growth,date
60,1,1,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,1,0,1.0,2020-03-24
63,1,0,1.0,2020-03-25
64,7,6,7.0,2020-03-26
65,7,0,1.0,2020-03-27
66,7,0,1.0,2020-03-28
67,9,2,1.285,2020-03-29
68,9,0,1.0,2020-03-30
69,9,0,1.0,2020-03-31
70,9,0,1.0,2020-04-01
71,10,1,1.111,2020-04-02
72,12,2,1.2,2020-04-03
73,12,0,1.0,2020-04-04
74,12,0,1.0,2020-04-05
75,12,0,1.0,2020-04-06
76,12,0,1.0,2020-04-07
77,12,0,1.0,2020-04-08
78,12,0,1.0,2020-04-09
79,14,2,1.166,2020-04-10
80,14,0,1.0,2020-04-11
81,14,0,1.0,2020-04-12
82,14,0,1.0,2020-04-13
83,14,0,1.0,2020-04-14
84,14,0,1.0,2020-04-15
85,14,0,1.0,2020-04-16
86,14,0,1.0,2020-04-17
87,14,0,1.0,2020-04-18
88,14,0,1.0,2020-04-19
89,14,0,1.0,2020-04-20
90,14,0,1.0,2020-04-21
91,15,1,1.071,2020-04-22
92,15,0,1.0,2020-04-23
93,15,0,1.0,2020-04-24
94,18,3,1.2,2020-04-25
95,18,0,1.0,2020-04-26
96,18,0,1.0,2020-04-27
97,19,1,1.055,2020-04-28
98,20,1,1.052,2020-04-29
99,20,0,1.0,2020-04-30
100,20,0,1.0,2020-05-01
101,21,1,1.05,2020-05-02
102,21,0,1.0,2020-05-03
103,21,0,1.0,2020-05-04
104,21,0,1.0,2020-05-05
105,21,0,1.0,2020-05-06
106,21,0,1.0,2020-05-07
107,21,0,1.0,2020-05-08
108,21,0,1.0,2020-05-09
109,21,0,1.0,2020-05-10
110,21,0,1.0,2020-05-11
111,21,0,1.0,2020-05-12
112,21,0,1.0,2020-05-13
113,21,0,1.0,2020-05-14
114,22,1,1.047,2020-05-15
115,22,0,1.0,2020-05-16
116,22,0,1.0,2020-05-17
117,22,0,1.0,2020-05-18
118,22,0,1.0,2020-05-19
119,22,0,1.0,2020-05-20
120,22,0,1.0,2020-05-21
121,22,0,1.0,2020-05-22
122,22,0,1.0,2020-05-23
123,22,0,1.0,2020-05-24
