day,cases,cases_new,growth,date
46,4,4,1.0,2020-03-08
47,4,0,1.0,2020-03-09
48,4,0,1.0,2020-03-10
49,7,3,1.75,2020-03-11
50,12,5,1.714,2020-03-12
51,23,11,1.916,2020-03-13
52,41,18,1.782,2020-03-14
53,51,10,1.243,2020-03-15
54,52,1,1.019,2020-03-16
55,67,15,1.288,2020-03-17
56,92,25,1.373,2020-03-18
57,94,2,1.021,2020-03-19
58,127,33,1.351,2020-03-20
59,163,36,1.283,2020-03-21
60,187,24,1.147,2020-03-22
61,201,14,1.074,2020-03-23
62,218,17,1.084,2020-03-24
63,242,24,1.110,2020-03-25
64,264,22,1.090,2020-03-26
65,293,29,1.109,2020-03-27
66,331,38,1.129,2020-03-28
67,346,15,1.045,2020-03-29
68,359,13,1.037,2020-03-30
69,399,40,1.111,2020-03-31
70,422,23,1.057,2020-04-01
71,457,35,1.082,2020-04-02
72,485,28,1.061,2020-04-03
73,503,18,1.037,2020-04-04
74,531,28,1.055,2020-04-05
75,549,18,1.033,2020-04-06
76,577,28,1.051,2020-04-07
77,593,16,1.027,2020-04-08
78,618,25,1.042,2020-04-09
79,635,17,1.027,2020-04-10
80,661,26,1.040,2020-04-11
81,675,14,1.021,2020-04-12
82,685,10,1.014,2020-04-13
83,713,28,1.040,2020-04-14
84,747,34,1.047,2020-04-15
85,800,53,1.070,2020-04-16
86,846,46,1.057,2020-04-17
87,878,32,1.037,2020-04-18
88,894,16,1.018,2020-04-19
89,929,35,1.039,2020-04-20
90,975,46,1.049,2020-04-21
91,1024,49,1.050,2020-04-22
92,1097,73,1.071,2020-04-23
93,1234,137,1.124,2020-04-24
94,1247,13,1.010,2020-04-25
95,1300,53,1.042,2020-04-26
96,1363,63,1.048,2020-04-27
97,1399,36,1.026,2020-04-28
98,1447,48,1.034,2020-04-29
99,1506,59,1.040,2020-04-30
100,1555,49,1.032,2020-05-01
101,1594,39,1.025,2020-05-02
102,1618,24,1.015,2020-05-03
103,1652,34,1.021,2020-05-04
104,1704,52,1.031,2020-05-05
105,1778,74,1.043,2020-05-06
106,1829,51,1.028,2020-05-07
107,1872,43,1.023,2020-05-08
108,1921,49,1.026,2020-05-09
109,1965,44,1.022,2020-05-10
110,1990,25,1.012,2020-05-11
111,2023,33,1.016,2020-05-12
112,2069,46,1.022,2020-05-13
113,2100,31,1.014,2020-05-14
114,2138,38,1.018,2020-05-15
115,2175,37,1.017,2020-05-16
116,2211,36,1.016,2020-05-17
117,2235,24,1.010,2020-05-18
118,2259,24,1.010,2020-05-19
119,2292,33,1.014,2020-05-20
120,2331,39,1.017,2020-05-21
121,2372,41,1.017,2020-05-22
122,2408,36,1.015,2020-05-23
123,2427,19,1.007,2020-05-24
