day,cases,cases_new,growth,date
42,1,1,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,2,1,2.0,2020-03-08
47,2,0,1.0,2020-03-09
48,5,3,2.5,2020-03-10
49,7,2,1.4,2020-03-11
50,10,3,1.428,2020-03-12
51,16,6,1.6,2020-03-13
52,18,2,1.125,2020-03-14
53,18,0,1.0,2020-03-15
54,20,2,1.111,2020-03-16
55,24,4,1.2,2020-03-17
56,29,5,1.208,2020-03-18
57,39,10,1.344,2020-03-19
58,54,15,1.384,2020-03-20
59,60,6,1.111,2020-03-21
60,75,15,1.25,2020-03-22
61,89,14,1.186,2020-03-23
62,114,25,1.280,2020-03-24
63,173,59,1.517,2020-03-25
64,197,24,1.138,2020-03-26
65,227,30,1.152,2020-03-27
66,278,51,1.224,2020-03-28
67,312,34,1.122,2020-03-29
68,312,0,1.0,2020-03-30
69,394,82,1.262,2020-03-31
70,423,29,1.073,2020-04-01
71,455,32,1.075,2020-04-02
72,495,40,1.087,2020-04-03
73,553,58,1.117,2020-04-04
74,574,21,1.037,2020-04-05
75,596,22,1.038,2020-04-06
76,623,27,1.045,2020-04-07
77,628,5,1.008,2020-04-08
78,643,15,1.023,2020-04-09
79,671,28,1.043,2020-04-10
80,685,14,1.020,2020-04-11
81,707,22,1.032,2020-04-12
82,726,19,1.026,2020-04-13
83,747,21,1.028,2020-04-14
84,780,33,1.044,2020-04-15
85,822,42,1.053,2020-04-16
86,864,42,1.051,2020-04-17
87,864,0,1.0,2020-04-18
88,879,15,1.017,2020-04-19
89,884,5,1.005,2020-04-20
90,884,0,1.0,2020-04-21
91,909,25,1.028,2020-04-22
92,918,9,1.009,2020-04-23
93,922,4,1.004,2020-04-24
94,939,17,1.018,2020-04-25
95,949,10,1.010,2020-04-26
96,967,18,1.018,2020-04-27
97,975,8,1.008,2020-04-28
98,980,5,1.005,2020-04-29
99,994,14,1.014,2020-04-30
100,998,4,1.004,2020-05-01
101,1009,11,1.011,2020-05-02
102,1013,4,1.003,2020-05-03
103,1018,5,1.004,2020-05-04
104,1022,4,1.003,2020-05-05
105,1025,3,1.002,2020-05-06
106,1026,1,1.000,2020-05-07
107,1030,4,1.003,2020-05-08
108,1032,2,1.001,2020-05-09
109,1032,0,1.0,2020-05-10
110,1032,0,1.0,2020-05-11
111,1032,0,1.0,2020-05-12
112,1032,0,1.0,2020-05-13
113,1032,0,1.0,2020-05-14
114,1035,3,1.002,2020-05-15
115,1037,2,1.001,2020-05-16
116,1037,0,1.0,2020-05-17
117,1043,6,1.005,2020-05-18
118,1044,1,1.000,2020-05-19
119,1045,1,1.000,2020-05-20
120,1046,1,1.000,2020-05-21
121,1048,2,1.001,2020-05-22
122,1048,0,1.0,2020-05-23
123,1051,3,1.002,2020-05-24
