day,cases,cases_new,growth,date
66,4,4,1.0,2020-03-28
67,4,0,1.0,2020-03-29
68,5,1,1.25,2020-03-30
69,5,0,1.0,2020-03-31
70,6,1,1.2,2020-04-01
71,5,-1,0.833,2020-04-02
72,5,0,1.0,2020-04-03
73,5,0,1.0,2020-04-04
74,5,0,1.0,2020-04-05
75,8,3,1.6,2020-04-06
76,8,0,1.0,2020-04-07
77,8,0,1.0,2020-04-08
78,8,0,1.0,2020-04-09
79,8,0,1.0,2020-04-10
80,8,0,1.0,2020-04-11
81,9,1,1.125,2020-04-12
82,10,1,1.111,2020-04-13
83,10,0,1.0,2020-04-14
84,10,0,1.0,2020-04-15
85,11,1,1.1,2020-04-16
86,11,0,1.0,2020-04-17
87,11,0,1.0,2020-04-18
88,11,0,1.0,2020-04-19
89,11,0,1.0,2020-04-20
90,11,0,1.0,2020-04-21
91,11,0,1.0,2020-04-22
92,11,0,1.0,2020-04-23
93,11,0,1.0,2020-04-24
94,11,0,1.0,2020-04-25
95,11,0,1.0,2020-04-26
96,12,1,1.090,2020-04-27
97,12,0,1.0,2020-04-28
98,12,0,1.0,2020-04-29
99,12,0,1.0,2020-04-30
100,12,0,1.0,2020-05-01
101,12,0,1.0,2020-05-02
102,12,0,1.0,2020-05-03
103,12,0,1.0,2020-05-04
104,12,0,1.0,2020-05-05
105,12,0,1.0,2020-05-06
106,12,0,1.0,2020-05-07
107,12,0,1.0,2020-05-08
108,12,0,1.0,2020-05-09
109,12,0,1.0,2020-05-10
110,12,0,1.0,2020-05-11
111,12,0,1.0,2020-05-12
112,12,0,1.0,2020-05-13
113,12,0,1.0,2020-05-14
114,12,0,1.0,2020-05-15
115,12,0,1.0,2020-05-16
116,12,0,1.0,2020-05-17
117,12,0,1.0,2020-05-18
118,12,0,1.0,2020-05-19
119,12,0,1.0,2020-05-20
120,12,0,1.0,2020-05-21
121,12,0,1.0,2020-05-22
122,12,0,1.0,2020-05-23
123,12,0,1.0,2020-05-24
