day,cases,cases_new,growth,date
45,5,5,1.0,2020-03-07
46,5,0,1.0,2020-03-08
47,5,0,1.0,2020-03-09
48,5,0,1.0,2020-03-10
49,5,0,1.0,2020-03-11
50,5,0,1.0,2020-03-12
51,5,0,1.0,2020-03-13
52,5,0,1.0,2020-03-14
53,7,2,1.4,2020-03-15
54,11,4,1.571,2020-03-16
55,11,0,1.0,2020-03-17
56,11,0,1.0,2020-03-18
57,11,0,1.0,2020-03-19
58,15,4,1.363,2020-03-20
59,18,3,1.2,2020-03-21
60,18,0,1.0,2020-03-22
61,20,2,1.111,2020-03-23
62,23,3,1.15,2020-03-24
63,28,5,1.217,2020-03-25
64,28,0,1.0,2020-03-26
65,28,0,1.0,2020-03-27
66,28,0,1.0,2020-03-28
67,28,0,1.0,2020-03-29
68,43,15,1.535,2020-03-30
69,43,0,1.0,2020-03-31
70,51,8,1.186,2020-04-01
71,51,0,1.0,2020-04-02
72,57,6,1.117,2020-04-03
73,61,4,1.070,2020-04-04
74,61,0,1.0,2020-04-05
75,72,11,1.180,2020-04-06
76,72,0,1.0,2020-04-07
77,77,5,1.069,2020-04-08
78,83,6,1.077,2020-04-09
79,83,0,1.0,2020-04-10
80,83,0,1.0,2020-04-11
81,86,3,1.036,2020-04-12
82,86,0,1.0,2020-04-13
83,86,0,1.0,2020-04-14
84,86,0,1.0,2020-04-15
85,86,0,1.0,2020-04-16
86,96,10,1.116,2020-04-17
87,96,0,1.0,2020-04-18
88,96,0,1.0,2020-04-19
89,97,1,1.010,2020-04-20
90,97,0,1.0,2020-04-21
91,97,0,1.0,2020-04-22
92,107,10,1.103,2020-04-23
93,111,4,1.037,2020-04-24
94,111,0,1.0,2020-04-25
95,111,0,1.0,2020-04-26
96,111,0,1.0,2020-04-27
97,125,14,1.126,2020-04-28
98,125,0,1.0,2020-04-29
99,126,1,1.008,2020-04-30
100,128,2,1.015,2020-05-01
101,128,0,1.0,2020-05-02
102,128,0,1.0,2020-05-03
103,133,5,1.039,2020-05-04
104,133,0,1.0,2020-05-05
105,138,5,1.037,2020-05-06
106,138,0,1.0,2020-05-07
107,141,3,1.021,2020-05-08
108,141,0,1.0,2020-05-09
109,144,3,1.021,2020-05-10
110,144,0,1.0,2020-05-11
111,144,0,1.0,2020-05-12
112,153,9,1.062,2020-05-13
113,164,11,1.071,2020-05-14
114,189,25,1.152,2020-05-15
115,197,8,1.042,2020-05-16
116,197,0,1.0,2020-05-17
117,210,13,1.065,2020-05-18
118,218,8,1.038,2020-05-19
119,237,19,1.087,2020-05-20
120,249,12,1.050,2020-05-21
121,261,12,1.048,2020-05-22
122,279,18,1.068,2020-05-23
123,328,49,1.175,2020-05-24
