day,cases,cases_new,growth,date
38,1,1,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,2,1,2.0,2020-03-12
51,2,0,1.0,2020-03-13
52,2,0,1.0,2020-03-14
53,2,0,1.0,2020-03-15
54,7,5,3.5,2020-03-16
55,7,0,1.0,2020-03-17
56,7,0,1.0,2020-03-18
57,7,0,1.0,2020-03-19
58,11,4,1.571,2020-03-20
59,11,0,1.0,2020-03-21
60,23,12,2.090,2020-03-22
61,23,0,1.0,2020-03-23
62,23,0,1.0,2020-03-24
63,31,8,1.347,2020-03-25
64,33,2,1.064,2020-03-26
65,42,9,1.272,2020-03-27
66,42,0,1.0,2020-03-28
67,46,4,1.095,2020-03-29
68,49,3,1.065,2020-03-30
69,52,3,1.061,2020-03-31
70,55,3,1.057,2020-04-01
71,60,5,1.090,2020-04-02
72,64,4,1.066,2020-04-03
73,66,2,1.031,2020-04-04
74,73,7,1.106,2020-04-05
75,77,4,1.054,2020-04-06
76,79,2,1.025,2020-04-07
77,81,2,1.025,2020-04-08
78,84,3,1.037,2020-04-09
79,90,6,1.071,2020-04-10
80,92,2,1.022,2020-04-11
81,93,1,1.010,2020-04-12
82,93,0,1.0,2020-04-13
83,93,0,1.0,2020-04-14
84,93,0,1.0,2020-04-15
85,93,0,1.0,2020-04-16
86,94,1,1.010,2020-04-17
87,94,0,1.0,2020-04-18
88,94,0,1.0,2020-04-19
89,94,0,1.0,2020-04-20
90,94,0,1.0,2020-04-21
91,94,0,1.0,2020-04-22
92,94,0,1.0,2020-04-23
93,94,0,1.0,2020-04-24
94,94,0,1.0,2020-04-25
95,94,0,1.0,2020-04-26
96,95,1,1.010,2020-04-27
97,95,0,1.0,2020-04-28
98,95,0,1.0,2020-04-29
99,95,0,1.0,2020-04-30
100,95,0,1.0,2020-05-01
101,95,0,1.0,2020-05-02
102,95,0,1.0,2020-05-03
103,95,0,1.0,2020-05-04
104,95,0,1.0,2020-05-05
105,95,0,1.0,2020-05-06
106,95,0,1.0,2020-05-07
107,95,0,1.0,2020-05-08
108,96,1,1.010,2020-05-09
109,96,0,1.0,2020-05-10
110,96,0,1.0,2020-05-11
111,96,0,1.0,2020-05-12
112,96,0,1.0,2020-05-13
113,96,0,1.0,2020-05-14
114,96,0,1.0,2020-05-15
115,96,0,1.0,2020-05-16
116,96,0,1.0,2020-05-17
117,97,1,1.010,2020-05-18
118,97,0,1.0,2020-05-19
119,97,0,1.0,2020-05-20
120,97,0,1.0,2020-05-21
121,97,0,1.0,2020-05-22
122,98,1,1.010,2020-05-23
123,98,0,1.0,2020-05-24
