day,cases,cases_new,growth,date
38,1,1,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,2,1,2.0,2020-03-12
51,2,0,1.0,2020-03-13
52,2,0,1.0,2020-03-14
53,2,0,1.0,2020-03-15
54,7,5,3.5,2020-03-16
55,7,0,1.0,2020-03-17
56,7,0,1.0,2020-03-18
57,7,0,1.0,2020-03-19
58,11,4,1.571,2020-03-20
59,11,0,1.0,2020-03-21
60,23,12,2.090,2020-03-22
61,23,0,1.0,2020-03-23
62,23,0,1.0,2020-03-24
63,31,8,1.347,2020-03-25
64,33,2,1.064,2020-03-26
65,42,9,1.272,2020-03-27
66,42,0,1.0,2020-03-28
67,46,4,1.095,2020-03-29
