day,cases,cases_new,growth,date
52,3,3,1.0,2020-03-14
53,6,3,2.0,2020-03-15
54,6,0,1.0,2020-03-16
55,7,1,1.166,2020-03-17
56,7,0,1.0,2020-03-18
57,11,4,1.571,2020-03-19
58,16,5,1.454,2020-03-20
59,19,3,1.187,2020-03-21
60,23,4,1.210,2020-03-22
61,27,4,1.173,2020-03-23
62,53,26,1.962,2020-03-24
63,93,40,1.754,2020-03-25
64,132,39,1.419,2020-03-26
65,137,5,1.037,2020-03-27
66,141,4,1.029,2020-03-28
67,152,11,1.078,2020-03-29
68,152,0,1.0,2020-03-30
69,161,9,1.059,2020-03-31
70,195,34,1.211,2020-04-01
71,204,9,1.046,2020-04-02
72,205,1,1.004,2020-04-03
73,205,0,1.0,2020-04-04
74,214,9,1.043,2020-04-05
75,214,0,1.0,2020-04-06
76,287,73,1.341,2020-04-07
77,313,26,1.090,2020-04-08
78,378,65,1.207,2020-04-09
79,378,0,1.0,2020-04-10
80,408,30,1.079,2020-04-11
81,566,158,1.387,2020-04-12
82,566,0,1.0,2020-04-13
83,636,70,1.123,2020-04-14
84,636,0,1.0,2020-04-15
85,641,5,1.007,2020-04-16
86,641,0,1.0,2020-04-17
87,834,193,1.301,2020-04-18
88,1042,208,1.249,2020-04-19
89,1042,0,1.0,2020-04-20
90,1042,0,1.0,2020-04-21
91,1154,112,1.107,2020-04-22
92,1154,0,1.0,2020-04-23
93,1279,125,1.108,2020-04-24
94,1279,0,1.0,2020-04-25
95,1550,271,1.211,2020-04-26
96,1550,0,1.0,2020-04-27
97,1671,121,1.078,2020-04-28
98,1671,0,1.0,2020-04-29
99,2074,403,1.241,2020-04-30
100,2074,0,1.0,2020-05-01
101,2169,95,1.045,2020-05-02
102,2169,0,1.0,2020-05-03
103,2719,550,1.253,2020-05-04
104,2719,0,1.0,2020-05-05
105,3091,372,1.136,2020-05-06
106,3091,0,1.0,2020-05-07
107,4012,921,1.297,2020-05-08
108,4263,251,1.062,2020-05-09
109,4263,0,1.0,2020-05-10
110,4700,437,1.102,2020-05-11
111,5127,427,1.090,2020-05-12
112,5408,281,1.054,2020-05-13
113,5530,122,1.022,2020-05-14
114,5638,108,1.019,2020-05-15
115,5735,97,1.017,2020-05-16
116,5735,0,1.0,2020-05-17
117,5735,0,1.0,2020-05-18
118,6096,361,1.062,2020-05-19
119,6269,173,1.028,2020-05-20
120,6269,0,1.0,2020-05-21
121,6486,217,1.034,2020-05-22
122,6617,131,1.020,2020-05-23
123,6683,66,1.009,2020-05-24
