day,cases,cases_new,growth,date
57,1,1,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,2,1,2.0,2020-03-21
60,2,0,1.0,2020-03-22
61,2,0,1.0,2020-03-23
62,2,0,1.0,2020-03-24
63,2,0,1.0,2020-03-25
64,2,0,1.0,2020-03-26
65,2,0,1.0,2020-03-27
66,4,2,2.0,2020-03-28
67,4,0,1.0,2020-03-29
68,4,0,1.0,2020-03-30
69,5,1,1.25,2020-03-31
70,5,0,1.0,2020-04-01
71,5,0,1.0,2020-04-02
72,5,0,1.0,2020-04-03
73,5,0,1.0,2020-04-04
74,6,1,1.2,2020-04-05
75,6,0,1.0,2020-04-06
76,6,0,1.0,2020-04-07
77,6,0,1.0,2020-04-08
78,7,1,1.166,2020-04-09
79,7,0,1.0,2020-04-10
80,8,1,1.142,2020-04-11
81,9,1,1.125,2020-04-12
82,9,0,1.0,2020-04-13
83,9,0,1.0,2020-04-14
84,9,0,1.0,2020-04-15
85,9,0,1.0,2020-04-16
86,9,0,1.0,2020-04-17
87,9,0,1.0,2020-04-18
88,10,1,1.111,2020-04-19
89,10,0,1.0,2020-04-20
90,10,0,1.0,2020-04-21
91,10,0,1.0,2020-04-22
92,11,1,1.1,2020-04-23
93,11,0,1.0,2020-04-24
94,12,1,1.090,2020-04-25
95,13,1,1.083,2020-04-26
96,13,0,1.0,2020-04-27
97,13,0,1.0,2020-04-28
98,13,0,1.0,2020-04-29
99,14,1,1.076,2020-04-30
100,14,0,1.0,2020-05-01
101,14,0,1.0,2020-05-02
102,15,1,1.071,2020-05-03
103,15,0,1.0,2020-05-04
104,16,1,1.066,2020-05-05
105,16,0,1.0,2020-05-06
106,16,0,1.0,2020-05-07
107,16,0,1.0,2020-05-08
108,16,0,1.0,2020-05-09
109,16,0,1.0,2020-05-10
110,16,0,1.0,2020-05-11
111,25,9,1.562,2020-05-12
112,25,0,1.0,2020-05-13
113,25,0,1.0,2020-05-14
114,25,0,1.0,2020-05-15
115,25,0,1.0,2020-05-16
116,25,0,1.0,2020-05-17
117,25,0,1.0,2020-05-18
118,254,229,10.16,2020-05-19
119,254,0,1.0,2020-05-20
120,279,25,1.098,2020-05-21
121,279,0,1.0,2020-05-22
122,279,0,1.0,2020-05-23
123,279,0,1.0,2020-05-24
